CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,CUENCA,CUERPO DE AGUA,TIPO,SUBTIPO,LONGITUD,LATITUD,PERIODO,DBO_mg/L,CALIDAD_DBO,DQO_mg/L,CALIDAD_DQO,SST_mg/L,CALIDAD_SST,COLI_FEC_NMP_100mL,CALIDAD_COLI_FEC,E_COLI_NMP_100mL,CALIDAD_E_COLI,ENTEROC_NMP_100mL,CALIDAD_ENTEROC,OD_PORC,CALIDAD_OD_PORC,OD_PORC_SUP,CALIDAD_OD_PORC_SUP,OD_PORC_MED,CALIDAD_OD_PORC_MED,OD_PORC_FON,CALIDAD_OD_PORC_FON,TOX_D_48_UT,CALIDAD_TOX_D_48,TOX_V_15_UT,CALIDAD_TOX_V_15,TOX_D_48_SUP_UT,CALIDAD TOX_D_48_SUP,TOX_D_48_FON_UT,CALIDAD_TOX_D_48_FON,TOX_FIS_SUP_15_UT,CALIDAD_TOX_FIS_SUP_15,TOX_FIS_FON_15_UT,CALIDAD_TOX_FIS_FON_15,SEMAFORO,CONTAMINANTES,CUMPLE_CON_DBO,CUMPLE_CON_DQO,CUMPLE_CON_SST,CUMPLE_CON_CF,CUMPLE_CON_E_COLI,CUMPLE_CON_ENTEROC,CUMPLE_CON_OD,CUMPLE_CON_TOX,GRUPO
OCPNO4665,PUERTO DE MAZATLAN TRES,PACIFICO NORTE,SINALOA,MAZATLaN,GRUPO DE CORRIENTES MAZATLAN,OCEANO PACIFICO,COSTERO (HUMEDAL),ESTERO,"-10,639,896","2,320,842",2012-2021,,,,,19,Excelente,420,Aceptable,,,<3,Excelente,,,"101,4",Excelente,"66,6",Buena calidad,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPNO4666,PUERTO DE MAZATLAN UNO,PACIFICO NORTE,SINALOA,MAZATLaN,GRUPO DE CORRIENTES MAZATLAN,OCEANO PACIFICO,COSTERO (HUMEDAL),OCeANO-MAR,"-10,641,615","2,318,532",2012-2021,,,,,"19,5",Excelente,173,Buena calidad,,,<3,Excelente,,,"86,315",Excelente,"80,65",Excelente,"77,2",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPNO4667,EL VERDE CAMACHO 5,PACIFICO NORTE,SINALOA,MAZATLaN,RiO QUELITE 2,PLAYA EL VERDE CAMACHO,COSTERO (HUMEDAL),BAHIA,"-10,654,012","2,340,365",2012-2021,,,,,"14,4",Excelente,<3,Excelente,,,<3,Excelente,,,"98,3",Excelente,"95,05",Excelente,"92,4",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPNO4668,PLAYA TORTUGUERA EL VERDE CAMACHO 1,PACIFICO NORTE,SINALOA,MAZATLaN,RiO QUELITE 2,PLAYA TORTUGUERA EL VERDE CAMACHO,COSTERO (HUMEDAL),OCeANO-MAR,"-10,659,576","2,345,310",2012-2021,,,,,15,Excelente,<3,Excelente,,,<3,Excelente,,,100,Excelente,"99,3",Excelente,"93,4",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPNO4669,PLAYA TORTUGUERA VERDE CAMACHO 4,PACIFICO NORTE,SINALOA,MAZATLaN,RiO QUELITE 2,PLAYA TORTUGUERA EL VERDE CAMACHO,COSTERO (HUMEDAL),BAHIA,"-10,657,177","2,343,313",2012-2021,,,,,"18,5",Excelente,<3,Excelente,,,<3,Excelente,,,"100,4",Excelente,"95,85",Excelente,"93,6",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPNO4670,PLAYA TORTUGUERA EL VERDE CAMACHO 2,PACIFICO NORTE,SINALOA,MAZATLaN,RiO QUELITE 2,PLAYA TORTUGUERA EL VERDE CAMACHO,COSTERO (HUMEDAL),OCeANO-MAR,"-10,655,949","2,342,206",2012-2021,,,,,19,Excelente,"10,75",Excelente,,,<3,Excelente,,,"97,7",Excelente,"97,6",Excelente,"94,25",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPNO4671,PLAYA TORTUGUERA EL VERDE CAMACHO 3,PACIFICO NORTE,SINALOA,MAZATLaN,RiO QUELITE 2,PLAYA TORTUGUERA EL VERDE CAMACHO,COSTERO (HUMEDAL),BAHIA,"-10,659,649","2,345,980",2012-2021,,,,,24,Excelente,"2146,5",Contaminada,,,<3,Excelente,,,"136,15",Contaminada,,,,,,,,,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"CF,OD%S,",ND,ND,SI,NO,ND,SI,NO,SI,COSTERO
OCPNO4671M1W1,LAGUNA EL CAMARON,PACIFICO NORTE,SINALOA,MAZATLaN,GRUPO DE CORRIENTES MAZATLAN,LAGUNA EL CAMARON,LeNTICO (HUMEDAL),LAGUNA,"-10,644,161","2,323,817",2012-2021,"17,165",Aceptable,"85,895",Contaminada,"53,85",Buena calidad,12669,Fuertemente contaminada,31,Excelente,10,Excelente,,,"135,4",Contaminada,,,,,,,,,<1,No Toxico,,,<1,No Toxico,<1,No Toxico,Rojo,"DQO,CF,OD%S,",SI,NO,SI,NO,SI,SI,NO,SI,LENTICO
OCPNO4672,PRESA GUSTAVO DIAZ ORDAZ 3,PACIFICO NORTE,SINALOA,SINALOA,RiO SINALOA 1,PRESA GUSTAVO DIAZ ORDAZ,LeNTICO (HUMEDAL),PRESA,"-10,785,013","2,589,576",2012-2021,<2,Excelente,"12,12",Buena calidad,<10,Excelente,279,Aceptable,<3,Excelente,,,,,"107,3",Excelente,"64,6",Buena calidad,"29,95",Contaminada,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Amarillo,"OD%F,",SI,SI,SI,SI,SI,ND,NO,SI,LENTICO
OCPNO4673,PRESA GUSTAVO DIAZ ORDAZ 4,PACIFICO NORTE,SINALOA,SINALOA,RiO SINALOA 1,PRESA GUSTAVO DIAZ ORDAZ,LeNTICO (HUMEDAL),PRESA,"-10,783,984","2,595,207",2012-2021,<2,Excelente,"18,815",Buena calidad,"11,75",Excelente,448,Aceptable,<3,Excelente,,,,,"110,9",Buena calidad,"60,1",Buena calidad,"60,8",Buena calidad,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCPNO4674,PRESA GUSTAVO DIAZ ORDAZ 2,PACIFICO NORTE,SINALOA,SINALOA,RiO SINALOA 1,PRESA GUSTAVO DIAZ ORDAZ,LeNTICO (HUMEDAL),PRESA,"-10,786,852","2,595,233",2012-2021,<2,Excelente,"22,566",Aceptable,"35,5",Buena calidad,246,Aceptable,<3,Excelente,,,,,"93,05",Excelente,"70,3",Excelente,"57,3",Buena calidad,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCPNO4675,PRESA GUSTAVO DIAZ ORDAZ 1,PACIFICO NORTE,SINALOA,SINALOA,RiO SINALOA 1,PRESA GUSTAVO DIAZ ORDAZ,LeNTICO (HUMEDAL),PRESA,"-10,791,193","2,585,906",2012-2021,<2,Excelente,"16,878",Buena calidad,<10,Excelente,118,Buena calidad,<3,Excelente,,,,,"103,65",Excelente,"48,1",Aceptable,"33,25",Aceptable,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,"3,6",Toxicidad moderada,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCPNO4676,RIO SINALOA 2,PACIFICO NORTE,SINALOA,SINALOA,RiO SINALOA 2,RIO SINALOA,LÓTICO,RiO,"-10,808,975","2,592,067",2012-2021,<2,Excelente,"16,7",Buena calidad,"14,25",Excelente,2072,Contaminada,31,Excelente,,,"101,35",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPNO4677,RIO SINALOA 1,PACIFICO NORTE,SINALOA,SINALOA,RiO SINALOA 2,RIO SINALOA,LÓTICO,RiO,"-10,809,723","2,592,051",2012-2021,<2,Excelente,"19,29",Buena calidad,"22,2",Excelente,"2352,5",Contaminada,46,Excelente,,,"101,6",Excelente,,,,,,,"1,3",Toxicidad baja,"1,9",Toxicidad moderada,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPNO4678,RIO SINALOA 7,PACIFICO NORTE,SINALOA,GUASAVE,RiO SINALOA 2,RIO SINALOA,LÓTICO,RiO,"-10,834,111","2,570,899",2012-2021,<2,Excelente,"22,715",Aceptable,"17,14",Excelente,"2094,5",Contaminada,179,Buena calidad,,,"82,8",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPNO4680,PRESA GUILLERMO BLAKE AGUILAR 2,PACIFICO NORTE,SINALOA,SINALOA,RiO SINALOA 2,PRESA GUILLERMO BLAKE AGUILAR,LÓTICO,RiO,"-10,832,480","2,610,146",2012-2021,<2,Excelente,"20,85",Aceptable,<10,Excelente,878,Aceptable,<3,Excelente,,,"100,7",Excelente,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LOTICO
OCPNO4681,PRESA GUILLERMO BLAKE AGUILAR 1,PACIFICO NORTE,SINALOA,SINALOA,ARROYO OCORONI,PRESA GUILLERMO BLAKE AGUILAR,LeNTICO (HUMEDAL),PRESA,"-10,832,622","2,611,668",2012-2021,<2,Excelente,"25,357",Aceptable,<10,Excelente,290,Aceptable,<3,Excelente,,,,,101,Excelente,"42,2",Aceptable,"26,45",Contaminada,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Amarillo,"OD%F,",SI,SI,SI,SI,SI,ND,NO,SI,LENTICO
OCPNO4682,PRESA GUILLERMO BLAKE AGUILAR 4,PACIFICO NORTE,SINALOA,SINALOA,ARROYO OCORONI,PRESA GUILLERMO BLAKE AGUILAR,LeNTICO (HUMEDAL),PRESA,"-10,830,394","2,614,994",2012-2021,"2,24",Excelente,"22,52",Aceptable,<10,Excelente,"257,5",Aceptable,<3,Excelente,,,,,"95,8",Excelente,"45,45",Aceptable,"35,75",Aceptable,,,,,<1,No Toxico,<1,No Toxico,<1,No Toxico,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCPNO4683,PRESA GUILLERMO BLAKE AGUILAR 3,PACIFICO NORTE,SINALOA,SINALOA,ARROYO OCORONI,PRESA GUILLERMO BLAKE AGUILAR,LeNTICO (HUMEDAL),PRESA,"-10,830,403","2,617,238",2012-2021,<2,Excelente,"27,98",Aceptable,15,Excelente,"298,5",Aceptable,<3,Excelente,,,,,"100,95",Excelente,"76,1",Excelente,"43,05",Aceptable,,,,,<1,No Toxico,<1,No Toxico,"1,3",Toxicidad moderada,<1,No Toxico,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LENTICO
OCPNO6534,Concordia,PACIFICO NORTE,SINALOA,Concordia,RIO BALUARTE 1,Rio las Charcas,LÓTICO,RiO,"-10,591,854","2,342,240",2012-2021,"3,7",Buena calidad,"11,65",Buena calidad,<10,Excelente,,,,,,,"96,7",Excelente,,,,,,,<1,No Toxico,,,,,,,,,,,Verde,,SI,SI,SI,ND,ND,ND,SI,SI,LOTICO
OCPNO6535,El Rosario,PACIFICO NORTE,SINALOA,El Rosario,RIO BALUARTE 1,Panuco,LÓTICO,RiO,"-10,590,031","2,320,629",2012-2021,"4,48",Buena calidad,"25,79",Aceptable,<10,Excelente,,,,,,,"97,8",Excelente,,,,,,,<1,No Toxico,,,,,,,,,,,Verde,,SI,SI,SI,ND,ND,ND,SI,SI,LOTICO
OCPNO6547,RIO HUMAYA-GUATENIPA,PACIFICO NORTE,SINALOA,BADIRAGUATO,RIO HUMAYA,RIO HUMAYA,LÓTICO,RiO,"-10,725,417","2,530,333",2012-2021,<2,Excelente,<10,Excelente,"14,8",Excelente,,,,,,,"101,2",Excelente,,,,,,,<1,No Toxico,,,,,,,,,,,Verde,,SI,SI,SI,ND,ND,ND,SI,SI,LOTICO
OCPNO6548,RIO HUMAYA-LOS NEGRITOS,PACIFICO NORTE,SINALOA,BADIRAGUATO,RIO HUMAYA,RIO HUMAYA,LÓTICO,RiO,"-10,728,222","2,531,167",2012-2021,<2,Excelente,<10,Excelente,"16,8",Excelente,,,,,,,"102,5",Excelente,,,,,,,<1,No Toxico,,,,,,,,,,,Verde,,SI,SI,SI,ND,ND,ND,SI,SI,LOTICO
OCPNO6549,RIO HUMAYA-MORIRATO,PACIFICO NORTE,SINALOA,BADIRAGUATO,RIO HUMAYA,RIO HUMAYA,LÓTICO,RiO,"-10,733,417","2,532,861",2012-2021,<2,Excelente,<10,Excelente,"13,6",Excelente,,,,,,,"99,8",Excelente,,,,,,,<1,No Toxico,,,,,,,,,,,Verde,,SI,SI,SI,ND,ND,ND,SI,SI,LOTICO
OCPNO6550,RIO SAN LORENZO,PACIFICO NORTE,SINALOA,CANELAS,RIO SAN LORENZO 1,RIO SAN LORENZO,LÓTICO,RiO,"-10,668,919","2,465,508",2012-2021,<2,Excelente,"12,42",Buena calidad,<10,Excelente,,,,,,,"92,6",Excelente,,,,,,,<1,No Toxico,,,,,,,,,,,Verde,,SI,SI,SI,ND,ND,ND,SI,SI,LOTICO
OCPSU4684,PLAYA TORTUGUERA TIERRA COLORADA 3,PACIFICO SUR,OAXACA,SANTIAGO TAPEXTLA,RiO LA ARENA 3,PLAYA TORTUGUERA TIERRA COLORADA,COSTERO,OCeANO-MAR,"-9,855,302","1,631,333",2012-2021,,,,,44,Buena calidad,<3,Excelente,,,<3,Excelente,,,"64,9",Buena calidad,61,Buena calidad,55,Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4685,PLAYA TORTUGUERA TIERRA COLORADA 2,PACIFICO SUR,OAXACA,SANTIAGO TAPEXTLA,LAGUNA DE CORRALERO,PLAYA TORTUGUERA TIERRA COLORADA,COSTERO,OCeANO-MAR,"-9,850,232","1,629,614",2012-2021,,,,,41,Buena calidad,<3,Excelente,,,<3,Excelente,,,"65,5",Buena calidad,"59,7",Buena calidad,"53,5",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4686,PLAYA TORTUGUERA TIERRA COLORADA 1,PACIFICO SUR,OAXACA,SANTIAGO TAPEXTLA,LAGUNA DE CORRALERO,PLAYA TORTUGUERA TIERRA COLORADA,COSTERO,OCeANO-MAR,"-9,845,899","1,627,900",2012-2021,,,,,"37,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,66,Buena calidad,"59,7",Buena calidad,"53,55",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4687,RIO ATOYAC 9,PACIFICO SUR,OAXACA,OAXACA DE JUaREZ,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,673,815","1,706,201",2012-2021,24,Aceptable,"102,165",Contaminada,114,Aceptable,24000,Fuertemente contaminada,11000,Fuertemente contaminada,,,41,Aceptable,,,,,,,"5,6",Toxicidad alta,"17,0",Toxicidad alta,,,,,,,,,Rojo,"DQO,CF,E_COLI,TOX_L,",SI,NO,SI,NO,NO,ND,SI,NO,LOTICO
OCPSU4688,RIO ATOYAC 10,PACIFICO SUR,OAXACA,SAN JACINTO AMILPAS,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,675,567","1,709,297",2012-2021,"6,93",Aceptable,"54,64",Contaminada,75,Buena calidad,24000,Fuertemente contaminada,4600,Fuertemente contaminada,,,"44,5",Aceptable,,,,,,,<1,No Toxico,"1,9",Toxicidad moderada,,,,,,,,,Rojo,"DQO,CF,E_COLI,",SI,NO,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4689,RIO ATOYAC 11,PACIFICO SUR,OAXACA,SAN JACINTO AMILPAS,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,676,536","1,711,190",2012-2021,"5,4",Buena calidad,42,Contaminada,61,Buena calidad,11000,Fuertemente contaminada,4600,Fuertemente contaminada,,,"47,8",Aceptable,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Rojo,"DQO,CF,E_COLI,",SI,NO,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4690,RIO ATOYAC 12,PACIFICO SUR,OAXACA,SAN JACINTO AMILPAS,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,676,006","1,710,109",2012-2021,"5,7",Buena calidad,"37,6",Aceptable,"65,5",Buena calidad,11000,Fuertemente contaminada,2400,Fuertemente contaminada,,,"49,2",Aceptable,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4691,RIO ATOYAC 13,PACIFICO SUR,OAXACA,SAN LORENZO CACAOTEPEC,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,677,377","1,711,494",2012-2021,4,Buena calidad,"27,89",Aceptable,38,Buena calidad,24000,Fuertemente contaminada,2100,Fuertemente contaminada,,,"51,1",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4692,RIO ATOYAC 14,PACIFICO SUR,OAXACA,SAN LORENZO CACAOTEPEC,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,678,243","1,712,465",2012-2021,"2,29",Excelente,"27,89",Aceptable,26,Buena calidad,4600,Contaminada,1500,Fuertemente contaminada,,,"54,5",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4694,RIO ATOYAC 15,PACIFICO SUR,OAXACA,GUADALUPE ETLA,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,680,541","1,716,451",2012-2021,"3,605",Buena calidad,"34,57",Aceptable,24,Excelente,3500,Contaminada,1065,Fuertemente contaminada,,,"55,4",Buena calidad,,,,,,,"2,2",Toxicidad moderada,<1,No Toxico,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4695,RIO ATOYAC 16,PACIFICO SUR,OAXACA,NAZARENO ETLA,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,681,377","1,717,120",2012-2021,4,Buena calidad,"33,88",Aceptable,26,Buena calidad,4600,Contaminada,2400,Fuertemente contaminada,,,"56,5",Buena calidad,,,,,,,<1,No Toxico,"3,0",Toxicidad moderada,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4696,RIO ATOYAC 17,PACIFICO SUR,OAXACA,REYES ETLA,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,682,792","1,720,775",2012-2021,"2,464",Excelente,"28,6",Aceptable,20,Excelente,1100,Contaminada,750,Aceptable,,,63,Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4696M1,SAN ANTONIO DE LA CAL 1,PACIFICO SUR,OAXACA,SANTA LUCiA DEL CAMINO,RiO ATOYAC-SALADO,RIO SALADO,LÓTICO,RiO,"-9,670,425","1,705,085",2012-2021,"190,835",Fuertemente contaminada,"666,85",Fuertemente contaminada,"191,12",Contaminada,24000,Fuertemente contaminada,17500,Fuertemente contaminada,,,<10,Fuertemente contaminada,,,,,,,"5,6",Toxicidad alta,"54,3",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,SST,CF,E_COLI,OD%L,TOX_L,",NO,NO,NO,NO,NO,ND,NO,NO,LOTICO
OCPSU4697,RIO ATOYAC 18,PACIFICO SUR,OAXACA,REYES ETLA,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,682,763","1,720,922",2012-2021,<2,Excelente,28,Aceptable,10,Excelente,460,Aceptable,240,Buena calidad,,,60,Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LOTICO
OCPSU4697M1,EL ROSARIO,PACIFICO SUR,OAXACA,SANTA LUCiA DEL CAMINO,RiO ATOYAC-SALADO,RIO SALADO,LÓTICO,RiO,"-9,669,349","1,705,436",2012-2021,24,Aceptable,"115,9",Contaminada,19,Excelente,24000,Fuertemente contaminada,24000,Fuertemente contaminada,,,"29,6",Contaminada,,,,,,,<1,No Toxico,"31,2",Toxicidad alta,,,,,,,,,Rojo,"DQO,CF,E_COLI,OD%L,TOX_L,",SI,NO,SI,NO,NO,ND,NO,NO,LOTICO
OCPSU4698,RIO ATOYAC 19,PACIFICO SUR,OAXACA,REYES ETLA,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,682,968","1,721,490",2012-2021,"2,56",Excelente,"33,25",Aceptable,31,Buena calidad,1200,Contaminada,430,Buena calidad,,,"53,7",Buena calidad,,,,,,,<1,No Toxico,"1,7",Toxicidad moderada,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4699,RIO ATOYAC 20,PACIFICO SUR,OAXACA,REYES ETLA,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,683,096","1,721,658",2012-2021,2,Excelente,"30,8",Aceptable,13,Excelente,1500,Contaminada,390,Buena calidad,,,"51,5",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4701,RIO ATOYAC HUITZO- PUENTE SERVILLETERO,PACIFICO SUR,OAXACA,SAN PABLO HUITZO,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,690,049","1,728,223",2012-2021,"21,335",Aceptable,"70,8",Contaminada,27,Buena calidad,24000,Fuertemente contaminada,4600,Fuertemente contaminada,,,"32,6",Aceptable,,,,,,,"1,9",Toxicidad moderada,"76,1",Toxicidad alta,,,,,,,,,Rojo,"DQO,CF,E_COLI,TOX_L,",SI,NO,SI,NO,NO,ND,SI,NO,LOTICO
OCPSU4702,RIO ATOYAC 8,PACIFICO SUR,OAXACA,SANTA CRUZ XOXOCOTLaN,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,672,707","1,703,516",2012-2021,66,Contaminada,"222,74",Fuertemente contaminada,"125,835",Aceptable,24000,Fuertemente contaminada,4600,Fuertemente contaminada,,,15,Contaminada,,,,,,,"4,3",Toxicidad moderada,"78,2",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,CF,E_COLI,OD%L,TOX_L,",NO,NO,SI,NO,NO,ND,NO,NO,LOTICO
OCPSU4703,RIO ATOYAC 7 AGUAS ABAJO DEL PUENTE,PACIFICO SUR,OAXACA,SAN AGUSTiN DE LAS JUNTAS,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,671,380","1,701,530",2012-2021,"113,335",Contaminada,"292,04",Fuertemente contaminada,"175,705",Contaminada,24000,Fuertemente contaminada,4600,Fuertemente contaminada,,,16,Contaminada,,,,,,,"3,9",Toxicidad moderada,"52,1",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,SST,CF,E_COLI,OD%L,TOX_L,",NO,NO,NO,NO,NO,ND,NO,NO,LOTICO
OCPSU4704,"ENVASADORA GUGAR, S.A. DE C.V. (AGUAS ABAJO)",PACIFICO SUR,OAXACA,TLALIXTAC DE CABRERA,RiO ATOYAC-SALADO,ACUiFERO VALLES CENTRALES,LÓTICO,DESCARGA,"-9,665,783","1,705,049",2012-2021,"30,5",Contaminada,"104,64",Contaminada,"36,5",Buena calidad,24000,Fuertemente contaminada,4600,Fuertemente contaminada,,,"26,85",Contaminada,,,,,,,"1,7",Toxicidad moderada,"10,9",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,CF,E_COLI,OD%L,TOX_L,",NO,NO,SI,NO,NO,ND,NO,NO,LOTICO
OCPSU4705,"ENVASADORA GUGAR, S.A. DE C.V. (AGUAS ARRIBA)",PACIFICO SUR,OAXACA,TLALIXTAC DE CABRERA,RiO ATOYAC-SALADO,ACUiFERO VALLES CENTRALES,LÓTICO,DESCARGA,"-9,665,350","1,704,866",2012-2021,"19,35",Aceptable,"101,495",Contaminada,60,Buena calidad,24000,Fuertemente contaminada,11000,Fuertemente contaminada,,,"18,3",Contaminada,,,,,,,"1,6",Toxicidad moderada,"20,5",Toxicidad alta,,,,,,,,,Rojo,"DQO,CF,E_COLI,OD%L,TOX_L,",SI,NO,SI,NO,NO,ND,NO,NO,LOTICO
OCPSU4706,RIO ATOYAC 6,PACIFICO SUR,OAXACA,SAN BARTOLO COYOTEPEC,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,677,966","1,676,617",2012-2021,42,Contaminada,"138,9",Contaminada,104,Aceptable,24000,Fuertemente contaminada,11000,Fuertemente contaminada,,,"30,2",Aceptable,,,,,,,"2,7",Toxicidad moderada,"21,7",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,CF,E_COLI,TOX_L,",NO,NO,SI,NO,NO,ND,SI,NO,LOTICO
OCPSU4707,RIO ATOYAC 5,PACIFICO SUR,OAXACA,aNIMAS TRUJANO,RiO ATOYAC-TLAPACOYAN,RIO ATOYAC,LÓTICO,RiO,"-9,671,943","1,699,070",2012-2021,67,Contaminada,"227,2",Fuertemente contaminada,140,Aceptable,24000,Fuertemente contaminada,11000,Fuertemente contaminada,,,15,Contaminada,,,,,,,"3,2",Toxicidad moderada,"84,0",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,CF,E_COLI,OD%L,TOX_L,",NO,NO,SI,NO,NO,ND,NO,NO,LOTICO
OCPSU4708,"CASA ARMANDO GUILLERMO PRIETO, S.A. DE C.V. (AGUAS ARRIBA)",PACIFICO SUR,OAXACA,SAN JUAN GUELAViA,RiO ATOYAC-SALADO,RIO SALADO,LÓTICO,RiO,"-9,652,240","1,696,310",2012-2021,"3,1",Buena calidad,"32,731",Aceptable,11,Excelente,2400,Contaminada,750,Aceptable,,,54,Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
